Symbol|Issue_Name|Primary_Listing_Mkt
002543|Guangdong Vanward New Electric Company Ltd|SHE
002544|Gci Science & Technology Company Ltd|SHE
002545|Qingdao East Steel Tower Stock Company Ltd|SHE
002546|Nanjing Xinlian Electronics Company Ltd|SHE
002547|Suzhou Chunxing Precision Mechncl Company Ltd|SHE
002548|Shenzhen Jinxinnong Feed Company Ltd|SHE
002549|Hunan Kaimeite Gases Company Ltd|SHE
002550|Changzhou Qianhong Bio Pharma Company Ltd|SHE
002551|Shenzhen Glory Medical Company Ltd|SHE
002552|Baoding Heavy Industry Company Ltd|SHE
002553|Jiangsu Nanfang Bearing Company Ltd|SHE
002554|China Oil Hbp Science&Technology Company Ltd|SHE
002555|Wuhu Shunrong Auto Parts Company Ltd|SHE
002556|Anhui Huilong Agrcl Mns of Prdn Company Ltd|SHE
002557|Qiaqia Food Company Ltd|SHE
002558|Chongqing New Century Cruise Company Ltd|SHE
002559|Jiangsu Yawei Machine Tool Company Ltd|SHE
002560|Henan Tong Da Cable Company Ltd|SHE
002561|Shanghai Xujiahui Commercial Company Ltd|SHE
002562|Brother Enterprises Holding Company Ltd|SHE
002563|Zhejiang Semir Garment Company Ltd|SHE
002564|Suzhou Thvow Technology CompanyLtd|SHE
002565|Shanghai Luxin Packing Materials Science|SHE
002566|Jilin Jian Yisheng Pharmaceutical Company Ltd|SHE
002567|Tangrenshen Group Company Ltd|SHE
002568|Shanghai Bairun Flavor & Fragrance CoLtd|SHE
002569|Zhejiang Busen Garments Company Ltd|SHE
002570|Beingmate Baby Child Food Company Ltd|SHE
002571|Anhui Deli Household Glass Company Ltd|SHE
002572|Suofeiya Home Collection Company Ltd|SHE
002573|Beijing SPC Environment Protection Tech|SHE
002574|Zhejiang Ming Jewelry Company Ltd|SHE
002575|Guangdong Qunxing Toys Joint-Stock Company|SHE
002576|Jiangsu Tongda Power Technology Company Ltd|SHE
002577|Shenzhen Rapoo Technology Company Ltd|SHE
002578|Fujian Minfa Aluminium Company Ltd|SHE
002579|Huizhou China Eagle Electronic Tech|SHE
002580|Shandong Sacred Sun Power Sources Company Ltd|SHE
002581|Shandong Sinobioway Biomedicine Company Ltd|SHE
002582|Haoxiangni Jujube Company Ltd|SHE
002583|Hytera Communications Corp Ltd|SHE
002584|Xilong Chemical Company Ltd|SHE
002585|Jiangsu Shgxg Clr Plstc New Mtrls Company Ltd|SHE
002586|Zhejiang Reclaim Construction Group Company Ltd|SHE
002587|Shenzhen AOTO Electronics Company Ltd|SHE
002588|Stanley Fertilizer Company Ltd|SHE
002589|Shandong Realcan Pharmaceutical Company Ltd|SHE
002590|ZheJiang Vie Science Technology Company Ltd|SHE
002591|Jiangxi Hengda Hi Tech Company Ltd|SHE
002592|Nanning Baling Technology Company Ltd|SHE
002593|Xiamen Sunrise Wheel Group Company Ltd|SHE
002594|BYD Company Ltd|SHE
002595|Shandong Himile Mechanical Science & Tec|SHE
002596|Hainan RuiZe New Building Material Company|SHE
002597|Anhui Jinhe Industrial Company Ltd|SHE
002598|Shandong Zhangqiu Blower Company Ltd|SHE
002599|Beijing Shengtong Printing Company Ltd|SHE
002600|JPMF Guangdong Company Ltd|SHE
002601|Henan Billions Chemicals Company Ltd|SHE
002602|Zhejiang Century Huatong Group CompanyLtd|SHE
002603|Shijiazhuang Yiling Pharmaceutical|SHE
002604|Shandong Longlive Bio Technology Company Ltd|SHE
002605|Shanghai Yaoji Playing Card Company Ltd|SHE
002606|Dalian Insulator Group Company Ltd|SHE
002607|Wuhu Yaxia Automobile Corp|SHE
002608|Sainty Marine Corp Ltd|SHE
002609|Shenzhen Jieshun Science|SHE
002610|Jiangsu Akcome Science & Technlgy Company Ltd|SHE
002611|Guangdong Dongfang Precision & Tech|SHE
002612|Lancy Company Ltd|SHE
002613|Luoyang North Glass Technology Company Ltd|SHE
002614|Xiamen Comfort Science&Technology|SHE
002615|Zhejiang Haers Vacuum Containers Company Ltd|SHE
002616|Guangdong Chant Group Company Ltd|SHE
002617|Roshow Technology Company Ltd|SHE
002618|Shenzhen Danbond Technology Company Ltd|SHE
002619|EGLS Company Ltd|SHE
002620|Shenzhen Ruihe Construction Decoration|SHE
002621|Dalian Sunlight Machinery Company Ltd|SHE
002622|Jilin Yongda Group Company Ltd|SHE
002623|Changzhou Almaden Stock Company Ltd|SHE
002624|Perfect World Company Ltd|SHE
002625|KuangChi Technologies Company Ltd|SHE
002626|Xiamen Kingdomway Group Company|SHE
002627|Hubeiyichang Transportation Group Company Ltd|SHE
002628|Chengdu Road & Bridge Engineering Company Ltd|SHE
002629|Sichuan Renzhi Oilfield Technology Se|SHE
002630|China Western Power Industrial Company Ltd|SHE
002631|Der International Home Furnishing Company Ltd|SHE
002632|Daoming Optics&Chemical CoLTD|SHE
002633|Shenke Slide Bearing Corp|SHE
002634|Zhejiang Bangjie Digital Knitting Share Company Ltd|SHE
002635|Suzhou Anjie Technology Company Ltd|SHE
002636|Goldenmax International Technology Ltd|SHE
002637|Zanyu Technology Group Company Ltd|SHE
002638|Kingsun Optoelectronic Company Ltd|SHE
002639|Fujian Snowman Company Ltd|SHE
002640|Shanxi Baiyuan Trousers Chain Management|SHE
002641|Yonggao Company Ltd|SHE
002642|United Electronics Company Ltd|SHE
002643|Yantai Valiant Fine Chemicals Company Ltd|SHE
002644|Lanzhou Foci Pharmaceutical Company Ltd|SHE
002645|Jiangsu Huahong Technology Stock Company Ltd|SHE
002646|Qinghai Huzhu Barley Wine CoLtd|SHE
002647|Rendong Holdings Company Ltd|SHE
002648|Zhejiang Satellite Petrochemical Company Ltd|SHE
002649|Beyondsoft Corp|SHE
002650|Jiajia Food Group Company Ltd|SHE
002651|Chengdu Leejun Industrial Company Ltd|SHE
002652|Suzhou Yangtze New Materials Company Ltd|SHE
002653|Xizang Haisco Pharmaceutical Grp Company Ltd|SHE
002654|Shenzhen Mason Technologies Company Ltd|SHE
002655|Shandong Gettop Acoustic Company Ltd|SHE
002656|Guangzhou Canudilo Fshn and Acsrs Company Ltd|SHE
002657|Sinodata Company Ltd|SHE
002658|Beijing SDL Technology Company Ltd|SHE
002659|Jiangsu Zhongtai Bridg Stl Strctr Company Ltd|SHE
002660|Moso Power Supply Technology Company Ltd|SHE
002661|Kemen Noodle Manufacturing Company Ltd|SHE
002662|Beijing WKW Automotive Parts Company Ltd|SHE
002663|Pubang Landscape Architecture Company Ltd|SHE
002664|Xinzhi Motor Company Ltd|SHE
002665|Beijing Shouhang Resources Saving Company Ltd|SHE
002666|Guangdong Delian Group Company Ltd|SHE
002667|AnShan Heavy Duty Mining Machinry Company Ltd|SHE
002668|Guangdong Homa Appliances Company Ltd|SHE
002669|Shanghai Kangda New Materials Company Ltd|SHE
002670|GuangDong Huasheng Elctrcl Aplncs Company Ltd|SHE
002671|Shandong Longquan Pipeline Engineering|SHE
002672|Dongjiang Environmental Company Ltd|SHE
002673|Western Securities Company Ltd|SHE
002674|Xingye Leather Technology Company Ltd|SHE
002675|Yantai Dongcheng Biochemicals Company Ltd|SHE
002676|Guangdong Sunwill Precising Plastic|SHE
002677|Zhejiang Meida Industrial Company Ltd|SHE
002678|Guangzhou Pearl River Piano Group Company Ltd|SHE
002679|Fujian Jinsen Forestry Company Ltd|SHE
002680|LianYunGang HuangHai Machinery Company Ltd|SHE
002681|Shenzhen Fenda Technology Company Ltd|SHE
002682|Fujian Longzhou Transportation Company Ltd|SHE
002683|Guangdong Hongda Blasting Company Ltd|SHE
002684|Guangdong Dynavolt Power Tech|SHE
002685|Wuxi Huadong Heavy Machinery Company Ltd|SHE
002686|Zhejiang Yilida Ventilator Company Ltd|SHE
002687|Zhejiang Giuseppe Garment Company Ltd|SHE
002688|Jinhe Biotechnology Company Ltd|SHE
002689|Shenyang Brilliant Elevator Company Ltd|SHE
002690|Hefei Meiya Optoelectronic Technolgy Inc|SHE
002691|Shijiazhuang Zhongmei Cl Mn Eqpmt Mnfctr|SHE
002692|Yuan Cheng Cable Company Ltd|SHE
002693|Hainan Shuangcheng Phrmcutcls Company Ltd|SHE
002694|Goody Science & Technology Company Ltd|SHE
002695|Jiangxi Huangshanghuang Group Food Company|SHE
002696|Baiyang Aquatic Group Company Ltd|SHE
002697|Chengdu Hongqi Chain Company Ltd|SHE
002698|Harbin Boshi Automation Company Ltd|SHE
002699|Meisheng Cultural & Creative Corp Ltd|SHE
002700|Xinjiang Haoyuan Natural Gas Company Ltd|SHE
002701|ORG Packaging Company Ltd|SHE
002702|HaiXin Foods Company Ltd|SHE
002703|Zhejiang Shibao Company Ltd|SHE
002705|Guangdong Xinbao Elec Appliances|SHE
002706|Shanghai Liangxin Electrical Company Ltd|SHE
002707|UTour Group Company Ltd|SHE
002708|Changzhou Nrb Corp|SHE
002709|Guangzhou Tinci Materials Technology Company Ltd|SHE
002711|Europol Intelligent Network Company Ltd|SHE
002712|Simei Media Company Ltd|SHE
002713|Dong Yi Ri Sheng Home Decoration Group Company Ltd|SHE
002714|Muyuan Foodstuff Company Ltd|SHE
002715|Huaiji Dengyun AutoParts Holding Company Ltd|SHE
002716|Chenzhou City Jingui Silver Industry Company Ltd|SHE
002717|LingNan Eco CultureTourism Company Ltd|SHE
002718|Zhejiang Youpon Integrated Ceiling Company Ltd|SHE
002719|Maiquer Group Company Ltd|SHE
002721|Beijing Kingee Culture Development Company Ltd|SHE
002722|Geron Company Ltd|SHE
002723|Kennede Electronics Mfg Company Ltd|SHE
002724|Oceans King Lighting Science Technology CompanyLtd|SHE
002725|Zhejiang Yueling Company Ltd|SHE
002726|Shandong Longda Meat Foodstuff Company Ltd|SHE
002727|Yunnan Hongxiang Yixintang Pharmaceutical Company Ltd|SHE
002728|Teyi Pharmaceutical Group Company Ltd|SHE
002729|Hollyland China Electronics Technology CorpLtd|SHE
002730|Dianguang Explosionproof Technology CompanyLtd|SHE
002731|Shenyang Cuihua Gold and Silver Jewelry CompanyLtd|SHE
002732|Guangdong Yantang Dairy CompanyLtd|SHE
002733|Shenzhen Center Power Tech CompanyLtd|SHE
002734|Limin Chemical CompanyLtd|SHE
002735|Shenzhen Prince New Materials CompanyLtd|SHE
002736|Guosen Securities CompanyLtd|SHE
002737|Sunflower Pharmaceutical Group CompanyLtd|SHE
002738|Sinomine Resource Group Company Ltd|SHE
002739|Wanda Film Holding Company Ltd|SHE
002740|Shenzhen Ideal Jewellery Company Ltd|SHE
002741|Guangdong Guanghua SciTech CompanyLtd|SHE
002742|Chongqing Sansheng Industrial Company Ltd|SHE
002743|Anhui Fuhuang Steel Structure Company Ltd|SHE
002745|MLS CompanyLtd|SHE
002746|Shandong Xiantan Company Ltd|SHE
002747|Estun Automation Company Ltd|SHE
002748|Jiangxi Selon Industrial CompanyLtd|SHE
002749|Sichuan Guoguang Agrochemical Company Ltd|SHE
002750|Kunming Longjin Pharmaceutical Company Ltd|SHE
002751|Shenzhen Esun Display Company Ltd|SHE
002752|ShengXing Group Company Ltd|SHE
002753|Shanxi Yongdong Chemistry Industry Company Ltd|SHE
002755|Beijing New Oriental Star Petrochemical Engineering Company|SHE
002756|Yongxing Special Stainless Steel Company Ltd|SHE
002757|Nanxing Machinery Company Ltd|SHE
002758|Zhejiang Huatong Pharmaceutical Company Ltd|SHE
002759|Guangdong Tonze Electric Company Ltd|SHE
002760|Anhui Fengxing Wear Resistant Materials Company Ltd|SHE
002761|Dohia Group Company Ltd|SHE
002762|Jinfa Labi Maternity Baby Articles Company Ltd|SHE
002763|Shenzhen Huijie Group Company Ltd|SHE
002765|Chongqing Landai Powertrain Corp Ltd|SHE
002766|Shenzhen Soling industrial Company Ltd|SHE
002767|Hangzhou Innover Technology Company Ltd|SHE
002768|Qingdao Gon Technology Company Ltd|SHE
002769|Shenzhen Prolto Supply Chain Management Company Ltd|SHE
002770|Henan Kedi Dairy Company Ltd|SHE
002771|Beijing Transtrue Technology Inc|SHE
002772|Tianshui Zhongxing Biotechnology Company Ltd|SHE
002773|Chengdu Kanghong Pharmaceutical Group Company Ltd|SHE
002774|IFE Elevators Company Ltd|SHE
002775|Shenzhen Wenke Landscape Company Ltd|SHE
002776|Guangdong Bobaolon Company Ltd|SHE
002777|Sichuan Jiuyuan Yinhai Software Company Ltd|SHE
002778|Jiangsu Gaoke Petrochemical Company Ltd|SHE
002779|Zhejiang Zhongjian Technology Company Ltd|SHE
002780|Beijing Sanfo Outdoor Products Company Ltd|SHE
002781|Shenzhen Qixin Construction Group Company Ltd|SHE
002782|Shenzhen Click Technology Company Ltd|SHE
002783|Hubei Kailong Chemical Group Company Ltd|SHE
002785|Xiamen Wanli Stone Stock Company Ltd|SHE
002786|Shenzhen Silver Basis Technology Company Ltd|SHE
002787|Suzhou Hycan Holdings Company Ltd|SHE
002788|Luyan Pharma Company Ltd|SHE
002789|Shenzhen Jianyi Decoration Group Company Ltd|SHE
002790|Xiamen RT Plumbing Technology Company Ltd|SHE
002791|Guangdong KinLong Hardware Products Company Ltd|SHE
002792|Tongyu Communication Inc|SHE
002793|Zhejiang Doyin Pump Industry Company Ltd|SHE
002795|Yorhe Fluid Intelligent Control Company Ltd|SHE
002796|Suzhou Shijia Science Technology Inc|SHE
002797|First Capital Securities Company Ltd|SHE
002798|D O Home Collection Company Ltd|SHE
002799|Xian Global Printing Company Ltd|SHE
002800|Xinjiang Tianshun Supply Chain Company Ltd|SHE
002801|Hangzhou Weiguang Electronic Company Ltd|SHE
002802|Wuxi Honghui New Materials Technology Company Ltd|SHE
002803|Xiamen Jihong Package Technology Ltd|SHE
002805|Shandong Fengyuan Chemical Company Ltd|SHE
002806|Guangdong Huafeng New Energy Technology Company Ltd|SHE
002807|Jiangsu Jiangyin Rural Commercial Bank Company Ltd|SHE
002808|Suzhou Goldengreen Technologies Ltd|SHE
002809|Guangdong Redwall New Materials Company Ltd|SHE
002810|Shandong Head Company Ltd|SHE
002811|Shenzhen Asiantime International Construction Company Ltd|SHE
002812|Yunnan Energy New Material Company Ltd|SHE
002813|Shenzhen Roadrover Technology Company Ltd|SHE
002815|Suntak Technology Company Ltd|SHE
002816|Shenzhen Hekeda Precision Cleaning Equipment Company Ltd|SHE
002817|Anhui Huangshan Capsule Company Ltd|SHE
002818|Chengdu Fusen Noble House Industrial Company Ltd|SHE
002819|Beijing Oriental Jicheng Company Ltd|SHE
002820|Tianjin Guifaxiang 18th Street Mahua Food Company Ltd|SHE
002821|Asymchem Laboratories Tianjin Company Ltd|SHE
002822|Shenzhen Zhongzhuang Construction Group Company Ltd|SHE
002823|Shenzhen Kaizhong Precision Technology Company Ltd|SHE
002824|Guangdong Hoshion Aluminium Company Ltd|SHE
002825|Shanghai Nar Industrial Company Ltd|SHE
002826|Tibet Aim Pharm Inc|SHE
002827|Tibet GaoZheng Explosive Company Ltd|SHE
002828|Xinjiang Beiken Energy Engineering Company Ltd|SHE
002829|Beijing StarNeto Technology Company Ltd|SHE
002830|Shenzhen Mingdiao Decoration Company Ltd|SHE
002831|Shenzhen YUTO Packaging Technology Company Ltd|SHE
002832|BiemlFdlkk Garment Company Ltd|SHE
002833|Guangzhou KDT Machinery Company Ltd|SHE
002835|Shenzhen TvT Digital Technology Company Ltd|SHE
002836|Guangdong New Grand Long Packing Company Ltd|SHE
002837|Shenzhen Envicool Technology Company Ltd|SHE
002838|Shandong Dawn Polymer Company Ltd|SHE
002839|Jiangsu Zhangjiagang Rural Commercial Bank Company Ltd|SHE
002840|Zhejiang Huatong Meat Products Company Ltd|SHE
002841|Guangzhou Shiyuan Electronic Technology Company Ltd|SHE
002842|Guangdong Xianglu Tungsten Company Ltd|SHE
002843|Bichamp Cutting Technology Hunan Company Ltd|SHE
002845|Shenzhen TXD Technology Company Ltd|SHE
002846|Guangdong Enpack Packaging Company Ltd|SHE
002847|Yankershop Food Company Ltd|SHE
002848|Gospell Digital Technology Company Ltd|SHE
002849|Zhejiang Weixing Intelligent Meter Stock Company Ltd|SHE
002850|Shenzhen Kedali Industry Company Ltd|SHE
002851|Shenzhen Megmeet Electrical Company Ltd|SHE
002852|Daodaoquan Grain and Oil Company Ltd|SHE
002853|Guangdong Piano Customized Furniture Company Ltd|SHE
002855|Dongguan Chitwing Technology Company Ltd|SHE
002856|Shenzhen Magic Design Decoration Engineering Company Ltd|SHE
002857|SMS Electric Company Ltd|SHE
002858|Shanghai Lisheng Racing Company Ltd|SHE
002859|Zhejiang Jiemei Electronic And Technology Company Ltd|SHE
002860|Hangzhou Star Shuaier Electric Appliance Company Ltd|SHE
002861|YingTong Telecommunication Company Ltd|SHE
002862|Shifeng Cultural Development Company Ltd|SHE
002863|Zhejiang Jinfei Kaida Wheel Company Ltd|SHE
002864|Shaanxi Panlong Pharmaceutical Group Ltd|SHE
002865|Hainan Drinda Automotive Trim Company Ltd|SHE
002866|Jiangsu Transimage Technology Company Ltd|SHE
002867|Chow Tai Seng Jewellery Company Ltd|SHE
002868|Lifecome Biochemistry Company Ltd|SHE
002869|Shenzhen Genvict Technologies Company Ltd|SHE
002870|Guangdong Senssun Weighing Apparatus Group Ltd|SHE
002871|Qingdao Weflo Valve Company Ltd|SHE
002872|Tiansheng Pharmaceutical Group Company Ltd|SHE
002873|Guiyang Xintian Pharmaceutical Company Ltd|SHE
002875|Annil Company Ltd|SHE
002876|Shenzhen Sunnypol Optoelectronics Company Ltd|SHE
002877|Wuxi Smart Autocontrol Engineering Company Ltd|SHE
002878|Beijing Yuanlong Yato Culture Dissemination Company Ltd|SHE
002879|Chang Lan Electric Technology Company Ltd|SHE
002880|Shenzhen Weiguang Biological Products Company Ltd|SHE
002881|MeiG Smart Technology Company Ltd|SHE
002882|Jinlongyu Group Company Ltd|SHE
002883|Jiangsu Zhongshe Group Company Ltd|SHE
002884|Guangdong Lingxiao Pump Industry Company Ltd|SHE
002885|Shenzhen Jingquanhua Electronics Company Ltd|SHE
002886|Shenzhen Wote Advanced Materials Company Ltd|SHE
002887|Tianjin Lvyin Landscape And Ecology Construction Company|SHE
002888|HiVi Acoustics Technology Company Ltd|SHE
002889|Shenzhen Easttop Supply Chain Management Company Ltd|SHE
002890|Shandong Hongyu Agricultural Machinery Company Ltd|SHE
002891|Yantai China Pet Foods Company Ltd|SHE
002892|Hunan Keli Motor Company Ltd|SHE
002893|Beijing Huayuanyitong Thermal Technology Company Ltd|SHE
002895|Guizhou Chanhen Chemical Corp|SHE
002896|Ningbo Zhongda Leader Intelligent Transmission Company Ltd|SHE
002897|Wenzhou Yihua Connector Company Ltd|SHE
002898|Zhuhai Sailong Pharmaceutical Company Ltd|SHE
002899|Impulse Qingdao Health Tech Company Ltd|SHE
002900|Harbin Medisan Pharmaceutical Company Ltd|SHE
002901|Double Medical Technology Inc|SHE
002902|Dongguan Mentech Optical Magnetic Company Ltd|SHE
002903|Yuhuan CNC Machine Tool Company Ltd|SHE
002905|Guangzhou Jinyi Media Corp|SHE
002906|Foryou Corp|SHE
002907|Chongqing Pharscin Pharmaceutical Company Ltd|SHE
002908|Guangdong Tecsun Science Technology Company Ltd|SHE
002909|Guangzhou Jointas Chemical Company Ltd|SHE
002910|Lanzhou Zhuangyuan Pasture Company Ltd|SHE
002911|Foshan Gas Group Company Ltd|SHE
002912|Shenzhen Sinovatio Technology Company Ltd|SHE
002913|Aoshikang Technology Company Ltd|SHE
002915|Zhejiang Zhongxin Fluoride Materials Company Ltd|SHE
002916|Shennan Circuits Company Ltd|SHE
002917|Shenzhen King Explorer Science And Technology Corporat|SHE
002918|Monalisa Group Company Ltd|SHE
002919|Mingchen Health Company Ltd|SHE
002920|Huizhou Desay SV Automotive Company Ltd|SHE
002921|Shandong Liancheng Precision Manufacturing Company Ltd|SHE
002922|Eaglerise Electric Electronic China Company Ltd|SHE
002923|Zhuhai Rundu Pharmaceutical Company Ltd|SHE
002925|Xiamen Intretech Inc|SHE
002926|Huaxi Securities CompanyLtd|SHE
002930|Guangdong Great River Smarter Logistics Company Ltd|SHE
002931|Zhejiang Fenglong Electric Company Ltd|SHE
200002|China Vanke Company.,Ltd|SHE
200011|Shenzhen Properties & Resources Develop.|SHE
200012|CSG Holding Company., Ltd|SHE
200015|Shenzhen Zhonghao(Group)Company., Ltd|SHE
200016|Konka Group Company., Ltd|SHE
200017|Shenzhen China Bicycle Company Holdings Ltd|SHE
200018|Shenzhen Victor Onward Textile Ind. Company.,|SHE
200019|Shenzhen Shenbao Industrial Company., Ltd|SHE
200020|Shenzhen Zhongheng Huafa Company., Ltd|SHE
200022|Shenzhen Chiwan Wharf Holdings Ltd|SHE
200024|China Merchants Property Development Company.,Ltd|SHE
200025|Shenzhen Tellus Holding Company., Ltd|SHE
200026|Fiyta Holdings Ltd|SHE
200028|China National Accord Medicines Corp Ltd|SHE
200029|Shenzhen Special Ecn Zn Rl Est Gr Company Ltd|SHE
200030|FAWER Automotive Parts Ltd Company|SHE
200037|Shenzhen Nanshan Power Company., Ltd|SHE
200039|China International Marine Containers (Group) Company.,Ltd|SHE
200045|Shenzhen Textile (Holdings) Company., Ltd|SHE
200053|Shenzhen Chiwan Ptrlm Sply Bs Company Ltd|SHE
200054|Chongqing Jianshe Motorcycle Company., Ltd|SHE
200055|China Fangda Group Company., Ltd|SHE
200056|Shenzhen International Enterprise Company Ltd|SHE
200058|Shenzhen Seg Company., Ltd|SHE
200152|Shandong Airlines Company., Ltd|SHE
200160|Chengde Nanjiang Company Ltd|SHE
200168|Guangdong Rieys Group Company Ltd|SHE
200413|Shijiazhuang Baoshi Electronic Glass Company|SHE
200418|Wuxi Little Swan Company Ltd|SHE
200429|Guangdong Provincial Expressway Develop.|SHE
200468|Nanjing Putian Telecomm. Company., Ltd|SHE
200488|Shandong Chenming Paper Holdings Ltd|SHE
200505|Hainan Pearl River Holdings Company., Ltd|SHE
200512|Tsann Kuen (China) Enterprise Company. Ltd|SHE
200513|Livzon Pharmaceutical Group Inc|SHE
200521|Hefei Meiling Company., Ltd|SHE
200530|Dalian Refrigeration Company. , Ltd|SHE
200539|Guangdong Electric Power Development Company|SHE
200541|Foshan Electrical and Lighting Company., Ltd|SHE
200550|Jiangling Motors Corporation, Ltd|SHE
200553|Hubei Sanonda Company., Ltd|SHE
200570|Changchai Company., Ltd|SHE
200581|Weifu High-Technology Group Company Ltd|SHE
200596|Anhui Gujing Distillery Company Ltd|SHE
200613|Hainan Dadonghai Tourism Centre Company., Ltd|SHE
200625|Chongqing Changan Automobile Company Ltd|SHE
200706|Wafangdian Bearing Company Ltd|SHE
200725|BOE Technology Group Company. Ltd|SHE
200726|Lu Thai Textile Company., Ltd|SHE
200761|Bengang Steel Plates Company., Ltd|SHE
200770|Wuhan Boiler Company.,Ltd|SHE
200771|Hangzhou Steam Turbine Company., Ltd|SHE
200869|Yantai Changyu Pioneer Wine Company Ltd|SHE
200986|Foshan Huaxin Packaging Company.,Ltd|SHE
200992|Shandong Zhonglu Oceanic Fisheries Company|SHE
300001|Qingdao TGOOD Electric Company.,Ltd|SHE
300002|Beijing Ultrapower Software Company., LTD|SHE
300003|Lepu Medical Technology (Beijing) Company Ltd|SHE
300004|Nanfeng Ventilator Company., Ltd|SHE
300005|Beijing Toread Outdoor Products Company Ltd|SHE
300006|Chongqing Lummy Pharmaceutical Company Ltd|SHE
300007|Henan Hanwei Electronics Company., Ltd|SHE
300008|SH BESTWAY MARINE ENGINEERING DESIGN CO.|SHE
300009|Anhui Anke Biotechnology (Group) Company Ltd|SHE
300010|Beijing Lanxum Technology Company Ltd|SHE
300011|Beijing Dinghan Technology Company Ltd|SHE
300012|Centre Testing Intl Shnzn Company Ltd|SHE
300013|Jiangsu Xinning Modern Logistics Company Ltd|SHE
300014|EVE Energy Company Ltd|SHE
300015|Aier Eye Hospital Group Company Ltd|SHE
300016|Beijing Beilu Pharmaceutical Company Ltd|SHE
300017|Shanghai Wangsu Science & Technology Company|SHE
300018|Wuhan Zhongyuan Huadian|SHE
300019|Chengdu Guibao|SHE
300020|Enjoyor Company Ltd|SHE
300021|Gansu Dayu Water-saving Group Company Ltd|SHE
300022|Gifore Agricultural Machnry Chain Company Ltd|SHE
300023|Bode Energy Equipment Company Ltd|SHE
300024|Siasun Robot&Automation Company Ltd|SHE
300025|Hangzhou Huaxing Chngy Comm Tech Company Ltd|SHE
300026|Tianjin Chase Sun Pharmaceutical Company Ltd|SHE
300027|HUAYI BROTHERS MEDIA CORPORATION|SHE
300028|CHENGDU GEEYA TECHNOLOGY CO.,LTD|SHE
300029|JS Huasheng Tianlong Photoelec. Company.,Ltd|SHE
300030|GZ IMPROVE MEDICAL INSTRUMENTS CO., LTD.|SHE
300031|WUXI BOTON BELT CO.,LTD.|SHE
300032|JINLONG MACHINERY & ELECTRONIC CO., LTD.|SHE
300033|Hithink Flush Information Network Company Ltd|SHE
300034|Beijing Cisri Gaona Materials & Tech Company|SHE
300035|Hunan Zhongke Electric Company.,Ltd|SHE
300036|Beijing SuperMap Software Company., Ltd|SHE
300037|SHENZHEN CAPCHEM TECHNOLOGY CO.,LTD.|SHE
300038|Beijing Miteno Communctn Techgy Company Ltd|SHE
300039|Shanghai Kaibao Pharmaceutical CO.,LTD.|SHE
300040|HARBIN JIUZHOU ELECTRIC CO.,LTD.|SHE
300041|Hubei Huitian Adhesive Enterprise Company Ltd|SHE
300042|NETAC TECHNOLOGY CO., LTD.|SHE
300043|Xinghui Auto Model Company.,Ltd|SHE
300044|Shenzhen Sunwin Intelligent Company.,Ltd|SHE
300045|Hwa Create Company Ltd|SHE
300046|HUBEI TECH SEMICONDUCTORS CO., LTD.|SHE
300047|Shenzhen Tianyuan Dic Infrmtn Tech CoLtd|SHE
300048|Hiconics Drive Technology Company Ltd|SHE
300049|Inner Mongolia Furui Medical Scie Company Ltd|SHE
300050|Dingli Communications Corp Ltd|SHE
300051|Xiamen 35.com Technology Company., Ltd|SHE
300052|Shenzhen Zqgame Company Ltd|SHE
300053|Zhuhai Orbita Aerospace Science Technology Company Ltd|SHE
300054|Hubei Dinglong Chemical Company.,Ltd|SHE
300055|Beijing Water Business Doctor Company., Ltd|SHE
300056|Xiamen Savings Environmental Company., Ltd|SHE
300057|Shantou Wanshun Package Mtrl Stck Company Ltd|SHE
300058|BlueFocus Communication Group Company., Ltd|SHE
300059|East Money Information Company., Ltd|SHE
300061|Shanghai Conant Optics Company., Ltd|SHE
300062|FUJIAN CEE INSTALLATIONS CO.,LTD|SHE
300063|Guangdong Sky Dragon Prntg Ink Gp Company Ltd|SHE
300064|Zhengzhou SinoCrystal Diamond Company|SHE
300065|Beijing Highlander Digital Tech Company Ltd|SHE
300066|Jiangxi sanchuan water meter CO., LTD.|SHE
300067|Shanghai ANOKY Textile Chem Company., Ltd|SHE
300068|Zhejiang Narada Power Source Company Ltd|SHE
300069|Zhejiang Jinlihua Electric Company Ltd|SHE
300070|Beijing Originwater Technology Company.,Ltd|SHE
300071|Spearhead Integrated Marketing Commtn Gp|SHE
300072|Beijing Sanju EP& New Materials Company Ltd|SHE
300073|Beijing Easpring Material Techgy Company Ltd|SHE
300074|AVCON Information Technology Company., Ltd|SHE
300075|Beijing Egova Company Ltd|SHE
300076|NB GQY Vid. & Tel. Joint-Stock Company., Ltd|SHE
300077|Nationz Technologies Inc|SHE
300078|Hangzhou Century Company Ltd|SHE
300079|Sumavision Technologies Company., Ltd|SHE
300080|Henan Xindaxin Materials Company., Ltd|SHE
300081|HEBEI HENGXIN MOBILE BUSINESS CO.,LTD.|SHE
300082|Liao Ning Oxiranchem, Inc|SHE
300083|JANUS DG Precision Components Company., Ltd|SHE
300084|Lanzhou Haimo Technologies Company., Ltd|SHE
300085|Shenzhen InfoTech Technologies Company.,Ltd|SHE
300086|HAINAN HONZ PHARMACEUTICAL CO.,LTD.|SHE
300087|Winall Hi-tech Seed Company.,Ltd|SHE
300088|Wuhu Token Science Company.,LTD.|SHE
